date;dns1;OpenDNS;dns2;Google;dns3;Telstra
08-05-2017-16-30; 208.67.222.222;91.75; 8.8.8.8;93.80; SYS-61.9.133.193;22.20
08-05-2017-16-00; 208.67.222.222;86.61; 8.8.8.8;111.46; SYS-61.9.133.193;16.36
08-05-2017-15-30; 208.67.222.222;84.85; 8.8.8.8;101.78; SYS-61.9.133.193;18.75
08-05-2017-15-00; 208.67.222.222;75.39; 8.8.8.8;94.90; SYS-61.9.133.193;19.10
08-05-2017-14-30; 208.67.222.222;87.22; 8.8.8.8;110.84; SYS-61.9.133.193;19.68
08-05-2017-14-00; 208.67.222.222;105.95; 8.8.8.8;107.65; SYS-61.9.133.193;24.80
08-05-2017-13-30; 208.67.222.222;83.39; 8.8.8.8;102.73; SYS-61.9.133.193;21.62
08-05-2017-13-00; 208.67.222.222;89.10; 8.8.8.8;93.00; SYS-61.9.133.193;23.07
08-05-2017-12-30; 208.67.222.222;77.73; 8.8.8.8;105.96; SYS-61.9.133.193;16.59
08-05-2017-12-00; 208.67.222.222;78.27; 8.8.8.8;68.81; SYS-61.9.133.193;15.80
08-05-2017-11-30; 208.67.222.222;82.72; 8.8.8.8;108.37; SYS-61.9.133.193;25.47
08-05-2017-11-00; 208.67.222.222;101.75; 8.8.8.8;117.16; SYS-61.9.133.193;19.65
08-05-2017-10-30; 208.67.222.222;72.62; 8.8.8.8;105.70; SYS-61.9.133.193;19.63
08-05-2017-10-00; 208.67.222.222;73.49; 8.8.8.8;106.52; SYS-61.9.133.193;17.34
08-05-2017-09-30; 208.67.222.222;55.19; 8.8.8.8;88.35; SYS-61.9.133.193;16.39
08-05-2017-09-00; 208.67.222.222;80.12; 8.8.8.8;106.07; SYS-61.9.133.193;28.49
08-05-2017-08-30; 208.67.222.222;92.12; 8.8.8.8;85.30; SYS-61.9.133.193;18.75
08-05-2017-08-00; 208.67.222.222;94.49; 8.8.8.8;89.78; SYS-61.9.133.193;16.43
08-05-2017-07-30; 208.67.222.222;98.25; 8.8.8.8;82.68; SYS-61.9.133.193;20.38
08-05-2017-07-00; 208.67.222.222;100.50; 8.8.8.8;105.86; SYS-61.9.133.193;28.08
08-05-2017-06-30; 208.67.222.222;89.12; 8.8.8.8;106.19; SYS-61.9.133.193;22.20
08-05-2017-06-00; 208.67.222.222;92.52; 8.8.8.8;90.70; SYS-61.9.133.193;21.92
08-05-2017-05-30; 208.67.222.222;92.57; 8.8.8.8;94.72; SYS-61.9.133.193;19.00
08-05-2017-05-00; 208.67.222.222;77.95; 8.8.8.8;83.29; SYS-61.9.133.193;22.40
08-05-2017-04-30; 208.67.222.222;95.69; 8.8.8.8;100.72; SYS-61.9.133.193;22.52
08-05-2017-04-00; 208.67.222.222;102.66; 8.8.8.8;129.14; SYS-61.9.133.193;20.04
08-05-2017-03-30; 208.67.222.222;92.81; 8.8.8.8;93.12; SYS-61.9.133.193;22.08
08-05-2017-03-00; 208.67.222.222;95.27; 8.8.8.8;97.40; SYS-61.9.133.193;21.80
08-05-2017-02-30; 208.67.222.222;80.98; 8.8.8.8;113.46; SYS-61.9.133.193;21.53
08-05-2017-02-00; 208.67.222.222;111.60; 8.8.8.8;125.07; SYS-61.9.133.193;15.40
08-05-2017-01-30; 208.67.222.222;90.76; 8.8.8.8;93.05; SYS-61.9.133.193;19.36
08-05-2017-01-00; 208.67.222.222;83.10; 8.8.8.8;94.76; SYS-61.9.133.193;23.28
08-05-2017-00-30; 208.67.222.222;97.98; 8.8.8.8;111.93; SYS-61.9.133.193;28.19
08-05-2017-00-00; 208.67.222.222;101.55; 8.8.8.8;117.52; SYS-61.9.133.193;19.44
08-04-2017-23-30; 208.67.222.222;91.16; 8.8.8.8;105.21; SYS-61.9.133.193;19.74
08-04-2017-23-00; 208.67.222.222;112.05; 8.8.8.8;117.32; SYS-61.9.133.193;21.98
08-04-2017-22-30; 208.67.222.222;90.57; 8.8.8.8;85.81; SYS-61.9.133.193;16.60
08-04-2017-22-00; 208.67.222.222;88.47; 8.8.8.8;87.77; SYS-61.9.133.193;19.27
08-04-2017-21-30; 208.67.222.222;105.56; 8.8.8.8;112.11; SYS-61.9.133.193;23.85
08-04-2017-21-00; 208.67.222.222;102.83; 8.8.8.8;101.34; SYS-61.9.133.193;21.36
08-04-2017-20-30; 208.67.222.222;102.36; 8.8.8.8;98.24; SYS-61.9.133.193;28.03
08-04-2017-20-00; 208.67.222.222;135.35; 8.8.8.8;104.15; SYS-61.9.133.193;22.14
08-04-2017-19-30; 208.67.222.222;97.68; 8.8.8.8;141.36; SYS-61.9.133.193;21.15
08-04-2017-19-00; 208.67.222.222;103.82; 8.8.8.8;112.62; SYS-61.9.133.193;19.51
08-04-2017-18-30; 208.67.222.222;102.93; 8.8.8.8;117.38; SYS-61.9.133.193;22.00
08-04-2017-18-00; 208.67.222.222;89.24; 8.8.8.8;113.08; SYS-61.9.133.193;19.60
08-04-2017-17-30; 208.67.222.222;88.48; 8.8.8.8;104.53; SYS-61.9.133.193;19.68
08-04-2017-17-00; 208.67.222.222;79.54; 8.8.8.8;79.83; SYS-61.9.133.193;19.06
08-04-2017-16-30; 208.67.222.222;79.02; 8.8.8.8;79.82; SYS-61.9.133.193;18.58
08-04-2017-16-00; 208.67.222.222;95.20; 8.8.8.8;112.42; SYS-61.9.133.193;28.24
08-04-2017-15-30; 208.67.222.222;107.54; 8.8.8.8;124.74; SYS-61.9.133.193;22.87
08-04-2017-15-00; 208.67.222.222;101.77; 8.8.8.8;103.09; SYS-61.9.133.193;21.65
08-04-2017-14-30; 208.67.222.222;94.54; 8.8.8.8;100.28; SYS-61.9.133.193;22.63
08-04-2017-14-00; 208.67.222.222;92.17; 8.8.8.8;97.13; SYS-61.9.133.193;23.10
08-04-2017-13-30; 208.67.222.222;79.63; 8.8.8.8;93.35; SYS-61.9.133.193;22.37
08-04-2017-13-00; 208.67.222.222;88.49; 8.8.8.8;84.55; SYS-61.9.133.193;19.80
08-04-2017-12-30; 208.67.222.222;72.00; 8.8.8.8;99.70; SYS-61.9.133.193;16.79
08-04-2017-12-00; 208.67.222.222;84.26; 8.8.8.8;83.23; SYS-61.9.133.193;24.58
08-04-2017-11-30; 208.67.222.222;88.01; 8.8.8.8;126.07; SYS-61.9.133.193;20.09
08-04-2017-11-00; 208.67.222.222;95.10; 8.8.8.8;82.45; SYS-61.9.133.193;16.53
08-04-2017-10-30; 208.67.222.222;103.63; 8.8.8.8;101.68; SYS-61.9.133.193;23.13
08-04-2017-10-00; 208.67.222.222;93.65; 8.8.8.8;102.58; SYS-61.9.133.193;25.23
08-04-2017-09-30; 208.67.222.222;79.22; 8.8.8.8;97.04; SYS-61.9.133.193;24.34
08-04-2017-09-00; 208.67.222.222;94.46; 8.8.8.8;103.05; SYS-61.9.133.193;24.57
08-04-2017-08-30; 208.67.222.222;123.82; 8.8.8.8;94.16; SYS-61.9.133.193;23.45
08-04-2017-08-00; 208.67.222.222;86.44; 8.8.8.8;103.58; SYS-61.9.133.193;21.23
08-04-2017-07-30; 208.67.222.222;102.18; 8.8.8.8;90.38; SYS-61.9.133.193;15.69
08-04-2017-07-00; 208.67.222.222;87.26; 8.8.8.8;86.02; SYS-61.9.133.193;18.99
08-04-2017-06-30; 208.67.222.222;76.49; 8.8.8.8;111.38; SYS-61.9.133.193;21.94
08-04-2017-06-00; 208.67.222.222;91.77; 8.8.8.8;106.31; SYS-61.9.133.193;22.83
08-04-2017-05-30; 208.67.222.222;78.98; 8.8.8.8;95.12; SYS-61.9.133.193;16.03
08-04-2017-05-00; 208.67.222.222;89.54; 8.8.8.8;89.07; SYS-61.9.133.193;25.83
08-04-2017-04-30; 208.67.222.222;99.09; 8.8.8.8;100.55; SYS-61.9.133.193;20.97
08-04-2017-04-00; 208.67.222.222;123.83; 8.8.8.8;133.97; SYS-61.9.133.193;30.53
08-04-2017-03-30; 208.67.222.222;73.27; 8.8.8.8;90.05; SYS-61.9.133.193;18.68
08-04-2017-03-00; 208.67.222.222;80.76; 8.8.8.8;102.21; SYS-61.9.133.193;16.92
08-04-2017-02-30; 208.67.222.222;81.95; 8.8.8.8;100.14; SYS-61.9.133.193;18.07
08-04-2017-02-00; 208.67.222.222;97.87; 8.8.8.8;98.36; SYS-61.9.133.193;21.55
08-04-2017-01-30; 208.67.222.222;104.79; 8.8.8.8;115.63; SYS-61.9.133.193;26.66
08-04-2017-01-00; 208.67.222.222;106.46; 8.8.8.8;119.04; SYS-61.9.133.193;22.87
08-04-2017-00-30; 208.67.222.222;78.60; 8.8.8.8;92.17; SYS-61.9.133.193;19.29
08-04-2017-00-00; 208.67.222.222;92.30; 8.8.8.8;101.06; SYS-61.9.133.193;22.54
08-03-2017-23-30; 208.67.222.222;104.18; 8.8.8.8;104.66; SYS-61.9.133.193;30.64
08-03-2017-23-00; 208.67.222.222;78.53; 8.8.8.8;99.15; SYS-61.9.133.193;16.67
08-03-2017-22-30; 208.67.222.222;75.02; 8.8.8.8;102.09; SYS-61.9.133.193;19.93
08-03-2017-22-00; 208.67.222.222;92.23; 8.8.8.8;112.76; SYS-61.9.133.193;24.25
08-03-2017-21-30; 208.67.222.222;95.70; 8.8.8.8;120.87; SYS-61.9.133.193;28.03
08-03-2017-21-00; 208.67.222.222;113.92; 8.8.8.8;117.12; SYS-61.9.133.193;21.23
08-03-2017-20-30; 208.67.222.222;77.94; 8.8.8.8;95.01; SYS-61.9.133.193;21.83
08-03-2017-20-00; 208.67.222.222;100.64; 8.8.8.8;116.21; SYS-61.9.133.193;18.58
08-03-2017-19-30; 208.67.222.222;100.84; 8.8.8.8;78.35; SYS-61.9.133.193;24.46
08-03-2017-19-00; 208.67.222.222;97.29; 8.8.8.8;101.30; SYS-61.9.133.193;22.07
08-03-2017-18-30; 208.67.222.222;98.86; 8.8.8.8;105.43; SYS-61.9.133.193;17.21
08-03-2017-18-00; 208.67.222.222;106.97; 8.8.8.8;108.87; SYS-61.9.133.193;19.90
08-03-2017-17-30; 208.67.222.222;93.95; 8.8.8.8;109.26; SYS-61.9.133.193;20.01
08-03-2017-17-00; 208.67.222.222;85.43; 8.8.8.8;99.31; SYS-61.9.133.193;22.32
08-03-2017-16-30; 208.67.222.222;89.61; 8.8.8.8;82.87; SYS-61.9.133.193;22.32
08-03-2017-16-00; 208.67.222.222;94.18; 8.8.8.8;95.34; SYS-61.9.133.193;18.74
08-03-2017-15-30; 208.67.222.222;95.77; 8.8.8.8;128.29; SYS-61.9.133.193;15.73
08-03-2017-15-00; 208.67.222.222;93.17; 8.8.8.8;86.61; SYS-61.9.133.193;22.07
08-03-2017-14-30; 208.67.222.222;81.44; 8.8.8.8;104.77; SYS-61.9.133.193;19.86
08-03-2017-14-00; 208.67.222.222;94.63; 8.8.8.8;89.45; SYS-61.9.133.193;24.75
08-03-2017-13-30; 208.67.222.222;76.01; 8.8.8.8;83.80; SYS-61.9.133.193;25.12
08-03-2017-13-00; 208.67.222.222;96.54; 8.8.8.8;94.75; SYS-61.9.133.193;17.33
08-03-2017-12-30; 208.67.222.222;109.32; 8.8.8.8;106.87; SYS-61.9.133.193;25.09
08-03-2017-12-00; 208.67.222.222;85.67; 8.8.8.8;100.93; SYS-61.9.133.193;22.47
08-03-2017-11-30; 208.67.222.222;66.54; 8.8.8.8;84.47; SYS-61.9.133.193;19.67
08-03-2017-11-00; 208.67.222.222;89.64; 8.8.8.8;104.98; SYS-61.9.133.193;19.48
08-03-2017-10-30; 208.67.222.222;89.24; 8.8.8.8;104.61; SYS-61.9.133.193;19.59
08-03-2017-10-00; 208.67.222.222;78.73; 8.8.8.8;106.92; SYS-61.9.133.193;18.61
08-03-2017-09-30; 208.67.222.222;91.89; 8.8.8.8;105.19; SYS-61.9.133.193;28.25
08-03-2017-09-00; 208.67.222.222;99.48; 8.8.8.8;113.53; SYS-61.9.133.193;25.63
08-03-2017-08-30; 208.67.222.222;77.19; 8.8.8.8;94.57; SYS-61.9.133.193;19.33
08-03-2017-08-00; 208.67.222.222;79.97; 8.8.8.8;81.99; SYS-61.9.133.193;22.52
08-03-2017-07-30; 208.67.222.222;80.16; 8.8.8.8;112.49; SYS-61.9.133.193;25.37
08-03-2017-07-00; 208.67.222.222;114.44; 8.8.8.8;129.89; SYS-61.9.133.193;18.57
08-03-2017-06-30; 208.67.222.222;75.97; 8.8.8.8;96.21; SYS-61.9.133.193;16.16
08-03-2017-06-00; 208.67.222.222;82.04; 8.8.8.8;87.62; SYS-61.9.133.193;25.72
08-03-2017-05-30; 208.67.222.222;82.30; 8.8.8.8;84.10; SYS-61.9.133.193;18.99
08-03-2017-05-00; 208.67.222.222;89.13; 8.8.8.8;119.68; SYS-61.9.133.193;19.19
08-03-2017-04-30; 208.67.222.222;88.31; 8.8.8.8;125.99; SYS-61.9.133.193;22.54
08-03-2017-04-00; 208.67.222.222;88.42; 8.8.8.8;101.51; SYS-61.9.133.193;16.29
08-03-2017-03-30; 208.67.222.222;102.78; 8.8.8.8;79.67; SYS-61.9.133.193;16.46
08-03-2017-03-00; 208.67.222.222;110.85; 8.8.8.8;118.10; SYS-61.9.133.193;22.50
08-03-2017-02-30; 208.67.222.222;89.80; 8.8.8.8;110.01; SYS-61.9.133.193;22.28
08-03-2017-02-00; 208.67.222.222;101.49; 8.8.8.8;111.98; SYS-61.9.133.193;21.51
08-03-2017-01-30; 208.67.222.222;109.43; 8.8.8.8;119.55; SYS-61.9.133.193;23.89
08-03-2017-01-00; 208.67.222.222;92.07; 8.8.8.8;107.17; SYS-61.9.133.193;20.31
08-03-2017-00-30; 208.67.222.222;100.61; 8.8.8.8;103.21; SYS-61.9.133.193;15.84
08-03-2017-00-00; 208.67.222.222;85.94; 8.8.8.8;91.73; SYS-61.9.133.193;18.52
08-02-2017-23-30; 208.67.222.222;88.67; 8.8.8.8;109.96; SYS-61.9.133.193;27.20
08-02-2017-23-00; 208.67.222.222;94.01; 8.8.8.8;110.38; SYS-61.9.133.193;18.62
08-02-2017-22-30; 208.67.222.222;82.01; 8.8.8.8;94.34; SYS-61.9.133.193;21.77
08-02-2017-22-00; 208.67.222.222;85.90; 8.8.8.8;90.96; SYS-61.9.133.193;28.51
08-02-2017-21-30; 208.67.222.222;100.44; 8.8.8.8;113.03; SYS-61.9.133.193;25.48
08-02-2017-21-00; 208.67.222.222;153.46; 8.8.8.8;93.31; SYS-61.9.133.193;18.13
08-02-2017-20-30; 208.67.222.222;163.57; 8.8.8.8;112.30; SYS-61.9.133.193;16.16
08-02-2017-20-00; 208.67.222.222;153.71; 8.8.8.8;105.91; SYS-61.9.133.193;28.43
08-02-2017-19-30; 208.67.222.222;157.90; 8.8.8.8;94.91; SYS-61.9.133.193;19.41
08-02-2017-19-00; 208.67.222.222;158.06; 8.8.8.8;100.39; SYS-61.9.133.193;15.96
08-02-2017-18-30; 208.67.222.222;180.34; 8.8.8.8;119.83; SYS-61.9.133.193;19.39
08-02-2017-18-00; 208.67.222.222;174.68; 8.8.8.8;104.19; SYS-61.9.133.193;21.98
08-02-2017-17-30; 208.67.222.222;161.43; 8.8.8.8;106.01; SYS-61.9.133.193;24.84
08-02-2017-17-00; 208.67.222.222;168.60; 8.8.8.8;105.55; SYS-61.9.133.193;24.94
08-02-2017-16-30; 208.67.222.222;167.78; 8.8.8.8;98.71; SYS-61.9.133.193;25.24
08-02-2017-16-00; 208.67.222.222;173.60; 8.8.8.8;95.78; SYS-61.9.133.193;27.81
08-02-2017-15-30; 208.67.222.222;166.47; 8.8.8.8;106.89; SYS-61.9.133.193;26.52
08-02-2017-15-00; 208.67.222.222;175.46; 8.8.8.8;100.81; SYS-61.9.133.193;16.25
08-02-2017-14-30; 208.67.222.222;154.37; 8.8.8.8;89.53; SYS-61.9.133.193;18.46
08-02-2017-14-00; 208.67.222.222;152.30; 8.8.8.8;85.51; SYS-61.9.133.193;16.35
08-02-2017-13-30; 208.67.222.222;176.28; 8.8.8.8;109.21; SYS-61.9.133.193;23.24
08-02-2017-13-00; 208.67.222.222;157.98; 8.8.8.8;78.77; SYS-61.9.133.193;21.92
08-02-2017-12-30; 208.67.222.222;155.74; 8.8.8.8;86.87; SYS-61.9.133.193;19.30
08-02-2017-12-00; 208.67.222.222;155.15; 8.8.8.8;91.93; SYS-61.9.133.193;19.41
08-02-2017-11-30; 208.67.222.222;160.86; 8.8.8.8;179.18; SYS-61.9.133.193;18.47
08-02-2017-11-00; 208.67.222.222;168.70; 8.8.8.8;104.25; SYS-61.9.133.193;31.15
08-02-2017-10-30; 208.67.222.222;158.72; 8.8.8.8;94.34; SYS-61.9.133.193;25.53
08-02-2017-10-00; 208.67.222.222;153.12; 8.8.8.8;80.29; SYS-61.9.133.193;20.82
08-02-2017-09-30; 208.67.222.222;160.55; 8.8.8.8;100.65; SYS-61.9.133.193;28.10
08-02-2017-09-00; 208.67.222.222;155.12; 8.8.8.8;90.91; SYS-61.9.133.193;24.80
08-02-2017-08-30; 208.67.222.222;159.58; 8.8.8.8;101.81; SYS-61.9.133.193;24.59
08-02-2017-08-00; 208.67.222.222;165.66; 8.8.8.8;95.64; SYS-61.9.133.193;20.33
08-02-2017-07-30; 208.67.222.222;166.44; 8.8.8.8;95.71; SYS-61.9.133.193;20.34
08-02-2017-07-00; 208.67.222.222;147.24; 8.8.8.8;86.34; SYS-61.9.133.193;22.93
08-02-2017-06-30; 208.67.222.222;157.86; 8.8.8.8;103.88; SYS-61.9.133.193;16.50
08-02-2017-06-00; 208.67.222.222;168.20; 8.8.8.8;109.63; SYS-61.9.133.193;26.17
08-02-2017-05-30; 208.67.222.222;153.94; 8.8.8.8;96.13; SYS-61.9.133.193;18.80
08-02-2017-05-00; 208.67.222.222;175.49; 8.8.8.8;110.87; SYS-61.9.133.193;19.21
08-02-2017-04-30; 208.67.222.222;172.59; 8.8.8.8;100.55; SYS-61.9.133.193;27.89
08-02-2017-04-00; 208.67.222.222;165.32; 8.8.8.8;99.46; SYS-61.9.133.193;24.73
08-02-2017-03-30; 208.67.222.222;158.70; 8.8.8.8;100.89; SYS-61.9.133.193;22.35
08-02-2017-03-00; 208.67.222.222;163.33; 8.8.8.8;113.96; SYS-61.9.133.193;19.00
08-02-2017-02-30; 208.67.222.222;160.27; 8.8.8.8;109.80; SYS-61.9.133.193;21.59
08-02-2017-02-00; 208.67.222.222;153.33; 8.8.8.8;105.55; SYS-61.9.133.193;25.12
08-02-2017-01-30; 208.67.222.222;153.94; 8.8.8.8;95.09; SYS-61.9.133.193;24.55
08-02-2017-01-00; 208.67.222.222;153.43; 8.8.8.8;109.65; SYS-61.9.133.193;15.43
08-02-2017-00-30; 208.67.222.222;162.14; 8.8.8.8;102.32; SYS-61.9.133.193;24.31
08-02-2017-00-00; 208.67.222.222;157.74; 8.8.8.8;94.74; SYS-61.9.133.193;22.18
08-01-2017-23-30; 208.67.222.222;156.91; 8.8.8.8;106.61; SYS-61.9.133.193;16.00
08-01-2017-23-00; 208.67.222.222;155.74; 8.8.8.8;112.88; SYS-61.9.133.193;19.24
08-01-2017-22-30; 208.67.222.222;159.96; 8.8.8.8;109.10; SYS-61.9.133.193;28.13
08-01-2017-22-00; 208.67.222.222;157.18; 8.8.8.8;81.24; SYS-61.9.133.193;19.12
08-01-2017-21-30; 208.67.222.222;170.39; 8.8.8.8;125.68; SYS-61.9.133.193;15.83
08-01-2017-21-00; 208.67.222.222;170.79; 8.8.8.8;114.56; SYS-61.9.133.193;22.07
08-01-2017-20-30; 208.67.222.222;154.24; 8.8.8.8;107.27; SYS-61.9.133.193;19.24
08-01-2017-20-00; 208.67.222.222;173.76; 8.8.8.8;113.94; SYS-61.9.133.193;25.18
08-01-2017-19-30; 208.67.222.222;174.45; 8.8.8.8;148.46; SYS-61.9.133.193;37.77
08-01-2017-19-00; 208.67.222.222;167.96; 8.8.8.8;126.30; SYS-61.9.133.193;25.16
08-01-2017-18-30; 208.67.222.222;164.86; 8.8.8.8;98.10; SYS-61.9.133.193;22.10
08-01-2017-18-00; 208.67.222.222;160.00; 8.8.8.8;101.26; SYS-61.9.133.193;25.28
08-01-2017-17-30; 208.67.222.222;166.16; 8.8.8.8;105.07; SYS-61.9.133.193;22.33
08-01-2017-17-00; 208.67.222.222;162.56; 8.8.8.8;99.16; SYS-61.9.133.193;24.79
08-01-2017-16-30; 208.67.222.222;162.03; 8.8.8.8;96.76; SYS-61.9.133.193;16.15
08-01-2017-16-00; 208.67.222.222;165.08; 8.8.8.8;176.13; SYS-61.9.133.193;17.04
08-01-2017-15-30; 208.67.222.222;167.62; 8.8.8.8;118.43; SYS-61.9.133.193;19.15
08-01-2017-15-00; 208.67.222.222;152.58; 8.8.8.8;102.93; SYS-61.9.133.193;21.66
08-01-2017-14-30; 208.67.222.222;172.30; 8.8.8.8;90.67; SYS-61.9.133.193;19.53
08-01-2017-14-00; 208.67.222.222;161.02; 8.8.8.8;101.15; SYS-61.9.133.193;22.85
08-01-2017-13-30; 208.67.222.222;170.43; 8.8.8.8;102.06; SYS-61.9.133.193;25.17
08-01-2017-13-00; 208.67.222.222;167.19; 8.8.8.8;102.31; SYS-61.9.133.193;25.27
08-01-2017-12-30; 208.67.222.222;176.03; 8.8.8.8;111.18; SYS-61.9.133.193;22.90
08-01-2017-12-00; 208.67.222.222;159.17; 8.8.8.8;107.63; SYS-61.9.133.193;23.13
08-01-2017-11-30; 208.67.222.222;161.25; 8.8.8.8;104.85; SYS-61.9.133.193;20.11
08-01-2017-11-00; 208.67.222.222;166.99; 8.8.8.8;108.86; SYS-61.9.133.193;19.45
08-01-2017-10-30; 208.67.222.222;173.87; 8.8.8.8;105.49; SYS-61.9.133.193;23.03
08-01-2017-10-00; 208.67.222.222;160.67; 8.8.8.8;106.81; SYS-61.9.133.193;22.00
08-01-2017-09-30; 208.67.222.222;170.82; 8.8.8.8;102.49; SYS-61.9.133.193;20.28
08-01-2017-09-00; 208.67.222.222;164.11; 8.8.8.8;84.09; SYS-61.9.133.193;25.42
08-01-2017-08-30; 208.67.222.222;158.03; 8.8.8.8;96.39; SYS-61.9.133.193;21.88
08-01-2017-08-00; 208.67.222.222;172.17; 8.8.8.8;121.76; SYS-61.9.133.193;33.97
08-01-2017-07-30; 208.67.222.222;161.39; 8.8.8.8;100.12; SYS-61.9.133.193;27.39
08-01-2017-07-00; 208.67.222.222;155.10; 8.8.8.8;91.59; SYS-61.9.133.193;24.54
08-01-2017-06-30; 208.67.222.222;168.47; 8.8.8.8;101.76; SYS-61.9.133.193;29.21
08-01-2017-06-00; 208.67.222.222;159.59; 8.8.8.8;95.98; SYS-61.9.133.193;24.21
08-01-2017-05-30; 208.67.222.222;165.36; 8.8.8.8;104.45; SYS-61.9.133.193;22.22
08-01-2017-05-00; 208.67.222.222;168.44; 8.8.8.8;104.12; SYS-61.9.133.193;21.20
08-01-2017-04-30; 208.67.222.222;164.53; 8.8.8.8;132.38; SYS-61.9.133.193;19.63
08-01-2017-04-00; 208.67.222.222;163.85; 8.8.8.8;115.28; SYS-61.9.133.193;24.61
08-01-2017-03-30; 208.67.222.222;154.64; 8.8.8.8;105.05; SYS-61.9.133.193;30.66
08-01-2017-03-00; 208.67.222.222;165.89; 8.8.8.8;109.51; SYS-61.9.133.193;24.68
08-01-2017-02-30; 208.67.222.222;150.92; 8.8.8.8;94.17; SYS-61.9.133.193;18.63
08-01-2017-02-00; 208.67.222.222;165.89; 8.8.8.8;107.75; SYS-61.9.133.193;18.92
08-01-2017-01-30; 208.67.222.222;173.13; 8.8.8.8;89.71; SYS-61.9.133.193;19.00
08-01-2017-01-00; 208.67.222.222;150.82; 8.8.8.8;96.90; SYS-61.9.133.193;17.82
08-01-2017-00-30; 208.67.222.222;153.42; 8.8.8.8;100.95; SYS-61.9.133.193;22.07
08-01-2017-00-00; 208.67.222.222;148.45; 8.8.8.8;91.85; SYS-61.9.133.193;21.33
07-31-2017-23-30; 208.67.222.222;172.18; 8.8.8.8;119.43; SYS-61.9.133.193;25.55
07-31-2017-23-00; 208.67.222.222;166.22; 8.8.8.8;115.84; SYS-61.9.133.193;16.66
07-31-2017-22-30; 208.67.222.222;156.19; 8.8.8.8;106.94; SYS-61.9.133.193;19.44
07-31-2017-22-00; 208.67.222.222;152.70; 8.8.8.8;96.51; SYS-61.9.133.193;19.44
07-31-2017-21-30; 208.67.222.222;161.21; 8.8.8.8;94.87; SYS-61.9.133.193;24.30
07-31-2017-21-00; 208.67.222.222;164.87; 8.8.8.8;113.54; SYS-61.9.133.193;16.78
07-31-2017-20-30; 208.67.222.222;152.08; 8.8.8.8;101.14; SYS-61.9.133.193;18.49
07-31-2017-20-00; 208.67.222.222;169.66; 8.8.8.8;124.80; SYS-61.9.133.193;19.73
07-31-2017-19-30; 208.67.222.222;170.44; 8.8.8.8;108.32; SYS-61.9.133.193;21.70
07-31-2017-19-00; 208.67.222.222;170.98; 8.8.8.8;104.48; SYS-61.9.133.193;16.82
07-31-2017-18-30; 208.67.222.222;163.65; 8.8.8.8;103.38; SYS-61.9.133.193;24.36
07-31-2017-18-00; 208.67.222.222;167.86; 8.8.8.8;102.37; SYS-61.9.133.193;22.77
07-31-2017-17-30; 208.67.222.222;101.82; 8.8.8.8;105.45; SYS-61.9.133.193;19.32
07-31-2017-17-00; 208.67.222.222;127.39; 8.8.8.8;100.40; SYS-61.9.133.193;28.81
07-31-2017-16-30; 208.67.222.222;81.75; 8.8.8.8;110.89; SYS-61.9.133.193;18.36
07-31-2017-16-00; 208.67.222.222;103.92; 8.8.8.8;112.64; SYS-61.9.133.193;27.49
07-31-2017-15-30; 208.67.222.222;87.57; 8.8.8.8;99.76; SYS-61.9.133.193;23.57
07-31-2017-15-00; 208.67.222.222;95.91; 8.8.8.8;87.25; SYS-61.9.133.193;22.05
07-31-2017-14-30; 208.67.222.222;88.12; 8.8.8.8;117.57; SYS-61.9.133.193;17.38
07-31-2017-14-00; 208.67.222.222;89.20; 8.8.8.8;104.25; SYS-61.9.133.193;30.36
07-31-2017-13-30; 208.67.222.222;85.99; 8.8.8.8;119.80; SYS-61.9.133.193;20.07
07-31-2017-13-00; 208.67.222.222;86.09; 8.8.8.8;84.21; SYS-61.9.133.193;22.36
07-31-2017-12-30; 208.67.222.222;84.38; 8.8.8.8;80.98; SYS-61.9.133.193;19.92
07-31-2017-12-00; 208.67.222.222;115.74; 8.8.8.8;111.29; SYS-61.9.133.193;28.79
07-31-2017-11-30; 208.67.222.222;85.78; 8.8.8.8;93.30; SYS-61.9.133.193;22.95
07-31-2017-11-00; 208.67.222.222;64.36; 8.8.8.8;80.48; SYS-61.9.133.193;15.88
07-31-2017-10-30; 208.67.222.222;78.14; 8.8.8.8;104.15; SYS-61.9.133.193;23.47
07-31-2017-10-00; 208.67.222.222;84.68; 8.8.8.8;84.28; SYS-61.9.133.193;15.61
07-31-2017-09-30; 208.67.222.222;89.67; 8.8.8.8;111.29; SYS-61.9.133.193;24.98
07-31-2017-09-00; 208.67.222.222;100.23; 8.8.8.8;115.47; SYS-61.9.133.193;33.05
07-31-2017-08-30; 208.67.222.222;95.81; 8.8.8.8;108.68; SYS-61.9.133.193;24.60
07-31-2017-08-00; 208.67.222.222;94.54; 8.8.8.8;111.63; SYS-61.9.133.193;16.48
07-31-2017-07-30; 208.67.222.222;83.11; 8.8.8.8;97.44; SYS-61.9.133.193;18.63
07-31-2017-07-00; 208.67.222.222;97.66; 8.8.8.8;106.57; SYS-61.9.133.193;22.90
07-31-2017-06-30; 208.67.222.222;78.53; 8.8.8.8;92.93; SYS-61.9.133.193;24.53
07-31-2017-06-00; 208.67.222.222;78.70; 8.8.8.8;97.49; SYS-61.9.133.193;21.71
07-31-2017-05-30; 208.67.222.222;86.93; 8.8.8.8;88.67; SYS-61.9.133.193;25.18
